row,date,area,title,tested,result,notes,response,link
15,2026-05-18,src/components/Viewer / postMessage Bridge,Frontend Decoupling Log,Tested real-time communication between the decoupled React frontend and the backend AI payload. High-frequency LLM commands caused race conditions and UI lag.,Solved,Needed a secure way to receive AI commands to highlight/isolate GUIDs without freezing the 3D canvas,"Developed a stateless, API-first postMessage bridge utilizing AbortController to handle asynchronous event queues and prevent race conditions",
16,2026-05-18,src/ViewerEngine / Main Render Loop,UI Responsiveness Test,Tested frame rate (FPS) stability during heavy client-side IFC geometry indexing and parsing.,Solved,"Main thread became blocked, causing the UI to become completely unresponsive during the initial load phase.","Integrated time-slicing techniques into the main render loop to break down heavy geometry processing, maintaining a stable FPS and ensuring continuous UI responsiveness",
17,2026-07-09,src/agents/ModifyAgent,Entity Recognition Log (Re-run),Re-ran the 0-entities failure on AC20-Institute-Var-2 per backend request. Traced root cause: entity resolution by Name fails when a name is shared across storey-instances (Wand-023 = 5 instances). Same operation succeeds on a unique-name wall (Wand-030).,Reproduced / Root cause identified.,"Not rigidity per se — the earlier ""enhance fuzzy search"" recommendation would make this worse (fuzzy already suggested ""did you mean Wand-002""). Real fix is deterministic GlobalId resolution — UI already exposes a Copy GlobalID button. Recommend switching Modify entity matching from Name to GlobalId.",,
18,2026-07-09,src/utils/IFCWriter,Commit Engine Testing (Re-run),"Re-tested property injection: added Pset_WallCommon.ThermalTransmittance=0.69 to Wand-030 via Modify, approved, committed.",PASSED (status change from Failed).,Injection into a STANDARD Pset now works — verified externally via IfcOpenShell (Pset id 259882) and Git (commit 91f4ff87). Open question for backend: does injection into ArchiCAD CUSTOM Psets (e.g. ArchiCADQuantities) still fail? Needs a separate test.,,
19,2026-07-09,src/agents/ModifyAgent,LLM Name Mangling (NEW),"Sent literal entity name ""Wand-030""; agent searched for ""Wall-030"" and returned FILTER INVALID No entities matched.",Failed (new issue).,"LLM translates the German name (Wand=wall) to English before building the filter, causing false not-found. Safety risk: in another case it could match the WRONG existing entity instead of failing. Workaround that worked: wrapping name in quotes + ""do not translate"". Proper fix: match on literal string / GlobalId, never LLM-interpreted names.",,
20,2026-07-09,src/rag/RetrievalEngine,Spatial Containment Gap (NEW),Asked Ask to list spaces by storey / ground floor.,Failed retrieval / data present.,"Ask reported ""Storey property is N/A for all spaces"", but the Explore Entity Inspector shows the full spatial breadcrumb (Gelaende > Buerogebaeude > Keller). Containment EXISTS in the model; the RAG chunker just doesn't surface IfcRelAggregates into retrieved chunks. Recommend including spatial containment relationships in the chunking/embedding step.",,
21,2026-07-09,src/rag/ReasoningEngine,Ask Calculation Hallucination (NEW),Asked Ask (not Modify) to compute R-value / compliance for a wall.,Failed (hallucination).,"Ask has no calculation guardrail (unlike Modify, which correctly blocks vague calc requests). It inverted the R=thickness/lambda formula (computed 0.016 instead of ~0.625) and invented material properties (density 1000 = water). Ask is retrieval-only and should refuse engineering calculations. Recommend extending Modify's calc guardrail to the Ask/Reasoning path.",,
22,2026-07-09,src/ViewerEngine / WebGL Core,3D Viewer Load Failure (REGRESSION?),Opened 4D/5D > 3D Viewer on AC20-Institute-Var-2.,"Failed — stuck on ""Loading IFC model..."" indefinitely, model never renders.","Relates to the previously-closed WebGL memory-leak item. Either a regression or the earlier GC fix doesn't cover this model. Sidebar shows only ""790 items"" indexed vs. full model (IfcOpenShell ground truth: 121 walls, 206 windows, 82 spaces, 77 doors) — possible partial-load / indexing issue. Backend: please check viewer console/network for the load hang.",,
23,2026-07-09,src/components/Layout / Header,UI Theme Bug — Logo Text (NEW),"Viewed the top-left ""Castor"" wordmark in LIGHT mode.",Failed visibility.,Logo text is white on the light header background — effectively invisible in light theme. Text color is hard-coded and not theme-aware. Recommend theme-aware text color (dark text in light mode).,,
24,2026-07-09,src/components/Layout / Header,UI Design — Logo Size (NEW),Reviewed header logo/wordmark sizing.,Design issue.,Logo is too small relative to the header — weak brand presence and hard to read. Recommend increasing logo dimensions.,,
25,2026-07-09,src/components/Sidebar / ConversationList,UI Theme Bug — Conversation Names (NEW),Viewed saved conversation titles in the left sidebar (light mode).,Failed visibility.,Conversation names render white-on-light-grey — unreadable. Same theme-awareness bug as the header wordmark; text color not adapting to light background. Likely the same single fix.,,
26,2026-07-09,src/components/Sidebar / CollapseState,UI State Bug — Sidebar Re-expands (NEW),"Collapsed the left sidebar, then switched to a different tab.",Failed (state not persisted).,Collapsing the left panel and navigating to another tab causes it to pop back open — collapse state not preserved across tab changes. Recommend persisting sidebar collapse state (app state / localStorage) across navigation.,,
27,2026-08-31,src/ifc_processor/services/parser.py::_generate_description (lines 896-940),Entity Description Whitelist Log (NEW - ROOT CAUSE),"Traced why Ask cannot answer property questions. Inspected the actual excerpt text sent to the LLM via the Ask source-chip inspector for wall Wand-010 (GlobalId 2udBPbKibCZ8zbfpJmtDTM), then located the code that builds it.",Failed - semantic properties excluded by design.,"The RAG description is built from a hardcoded 17-item English keyword whitelist (target_keys, lines 912-930) matched by substring against the lowercased property key. Three consequences. (a) Neither 'external' nor 'isexternal' is in the list, so Pset_WallCommon.IsExternal would never enter the description even on a fully English IFC - the query was unanswerable by design, independent of language, model size or hardware. (b) German fields pass only by accidental substring collision: 'Volumen' contains 'volume', which is why volumetric fields appear while Ebene, Baustoff, Dicke, Wandlaenge and Oberflaechenbereich do not. IfcOpenShell confirms ArchiCADProperties.Ebene exists on 121/121 walls (54 Aussenwaende / 67 Innenwaende). (c) Line 903 anchors the description on element.Name, which is non-unique - 22 wall names are shared across instances and Wand-023 occurs 13 times - so all 13 descriptions open identically. This is the same non-unique-identifier failure logged 2026-07-09 for ModifyAgent, but failing silently instead of returning an error. Note parser.py already persists ALL psets via get_psets(element) with no filter, so the data is in the DB and visible in the Entity Inspector; only the RAG description is filtered.","Recommend: replace substring whitelist with an explicit semantic mapping (Ebene->IsExternal, Tragende Funktion->LoadBearing, Baustoff->Material), add GlobalId to the description anchor on line 903, then re-embed. No schema change or re-parse required.",
28,2026-08-31,src/chat/services/rag_service.py (system prompt),Absence Declaration Log (NEW),"Tested whether the read path can state that a requested property is absent from the model, rather than answering from whatever was retrieved.",Failed on this model - behaviour later found inconsistent (see 2026-09-01 Duplex rows).,"Asked for walls with IsExternal = True; the property is absent from 121/121 walls. Correct answer is an explicit statement of absence. Instead 14 wall names were returned with no hedging. Mechanism: the LLM is never shown which property names exist on an entity - the description contains only whitelisted keys - so it cannot distinguish 'absent from the model' from 'absent from these chunks'. There is no schema-awareness channel and no instruction to verify field presence before answering. Same agreement-biased behaviour family as the RAV positive lean of section 3.3.4: an instruction-tuned model asked to answer from context will complete rather than decline. SUPERSEDED IN PART on 2026-09-01: on the Duplex control model the same question produced a correct absence declaration ('none explicitly mention the IsExternal property'). Absence declaration is therefore architecturally possible but not consistent between models - the finding is inconsistency, not a missing capability.","Recommend: pass the available property-key set per retrieved entity into context, and add an explicit instruction to declare absence when a requested key is not present.",
29,2026-08-31,src/rag/RetrievalEngine + Ask,Filter Attribution Log (NEW),Asked Ask to list walls with Pset_WallCommon.IsExternal = True. Run on reference model qwen3:14b and repeated on qwen3:1.7b. Ground truth established independently with IfcOpenShell.,"Failed — precision 7.1%, recall 5.6%.","Ground truth: Pset_WallCommon.IsExternal is MISSING on 121/121 walls; zero walls carry it. Ebene exists on 121/121 (54 Aussenwaende / 67 Innenwaende, 18 distinct external names). Ask returned 14 names; intersection with ground truth = 1 (Wand-010), and that match is likely incidental since the returned list is a contiguous numeric run (Wand-010..023). 13/14 returned names are Innenwaende. Both models returned an IDENTICAL list in IDENTICAL order at temperature 0.6, which rules out free generation: the list reflects the retrieved set, not model invention. Correct behaviour would be an explicit statement that the property is absent from the model. Recommend verifying a requested property exists on the entity before presenting it as filter-satisfying, and declaring absence rather than completing generatively.","Backend: does the retrieval path validate a requested property against the entity, or does it pass the retrieved set straight to synthesis?",
30,2026-08-31,src/rag/RetrievalEngine,Cross-Entity Quantity Attribution Log (NEW),"Cross-checked the volume figures Ask reported for Wand-023 against IfcOpenShell ground truth across all 13 instances of that name, then searched the whole model for the reported values.",Failed — values belong to other entities.,"Ask reported gross 4.293 / net 10.557 for Wand-023. Ground truth: all 13 Wand-023 instances are 2.376 (Brutto = Netto = Konditionales Volumen). The value 4.293 is the NetVolume of Wand-003 and Wand-005; 10.557 is the NetVolume of Wand-015 and Wand-016. All of these appear in the retrieved source set. This also explains the physically impossible net > gross figure visible in the submitted Appendix B.1 screenshot: gross taken from one wall, net from another. Same root cause as the entity-description item: chunks contain near-identical numeric lists with no semantic or identity separator. Recommend GlobalId in every chunk and explicit flagging when a synthesis merges chunks from multiple entities.","Backend: confirm whether chunk text carries GlobalId, and whether multi-entity synthesis is detectable.",
31,2026-08-31,src/agents/ModifyAgent (correction to 2026-07-09 row),Entity Recognition Log — count correction,Re-counted instances sharing the name Wand-023 using IfcOpenShell.,"Correction — 13, not 5.","The 2026-07-09 entry recorded ""Wand-023 = 5 instances"". Actual count is 13, distributed Keller 4 / Erdgeschoss 1 / 1.Obergeschoss 4 / 2.Obergeschoss 4. Model-wide, 22 wall names are shared by more than one instance. The correction strengthens rather than weakens the original recommendation to resolve entities by GlobalId instead of Name.",,
32,2026-08-31,src/core/llm.py — LLM routing,Thinking Mode Log (NEW),"Checked how qwen3 chain-of-thought output is handled. Ran ollama run qwen3:14b ""reply with OK"" and inspected /api/tags capabilities.",Failed — not handled.,"/api/tags reports capabilities [""completion"",""tools"",""thinking""]. qwen3 emits a chain-of-thought block by default: a four-word prompt produced roughly 200 thinking tokens before the answer. Castor neither suppresses thinking nor streams it as progress, so Ask presents as frozen on ""Generating answer..."". This contradicts §3.5.4, which states that long-running operations stream progress and that silent state changes are not permitted by design. Both models report context_length 40960, so the earlier ""small context window"" theory is ruled out. Recommend think=false on the Ask path, separating thinking tokens from the context budget and from user-visible output, and streaming the thinking phase as progress.",Backend: is thinking suppressed or stripped anywhere in the Ask path?,
33,2026-08-31,src/core/llm.py — model selector,Model Switch Error Message Log (NEW),Switched the active model from qwen3:1.7b to qwen3:14b in Settings and issued an Ask query.,Failed — misleading error.,"UI returned ""I encountered an error processing your question. Please check that Ollama is running and try again."" In fact the server was running and /api/tags listed qwen3:14b (9.27 GB, Q4_K_M); ollama ps was empty because the model had not yet been loaded into memory. The error conflates three distinct states: server down, model missing, model loading. §3.3.2 describes an availability check with non-breaking fallback for GLM-OCR; the model selector has no equivalent. Recommend distinguishing the three states and extending the first-load timeout.","Backend: add an availability/load check to the model selector, mirroring the GLM-OCR pattern.",
34,2026-08-31,Ask / read path — LLMCallLog,Read-Path Latency Log (NEW),Measured end-to-end Ask latency from LLMCallLog records (Figure A.8) rather than by stopwatch.,Measured — first read-path latency figures.,"qwen3:14b: 509,667 ms and 487,436 ms (8.5 and 8.1 minutes); a shorter run 122,067 ms. qwen3:1.7b: 210,439 ms. Record id=41: tokens_in 2050, tokens_out 605, succeeded True, provider ollama, byok False — roughly 1.2 output tokens/sec, the signature of CPU spillover. §4.2.2 reports approval latency for the write path only (T1 7.4 s / T2 22 s / T3 61 s) and no latency metric for the read path; this is the first such measurement. Hardware caveat: test machine is a Quadro RTX 3000 with 6 GB VRAM against the RTX 3080 12 GB of §4.1, and qwen3:14b ran split 59% CPU / 41% GPU. Absolute figures are not comparable to §4.2.2 and require reference hardware; the coverage gap in §4.2.2 stands regardless. Open: whether tokens_out includes the thinking block.",,
35,2026-08-31,src/core/token_budget.py + Ollama runtime,Context Truncation Hypothesis — REFUTED,"Tested the hypothesis that retrieved context was being silently truncated by the Ollama context window, as a candidate root cause for the grounding failures above.",Refuted — no truncation.,"ollama ps reported CONTEXT 4096 while the Castor UI displays a 40k budget, which suggested a tenfold mismatch. LLMCallLog id=41 shows tokens_in = 2050, below 4096, so no truncation occurred on this call and the hypothesis does not hold. Recorded here because it was tested and rejected, not silently dropped. Separate open question raised by the same figure: the UI reported 32 retrieved excerpts, and at roughly 120 tokens per excerpt that should approach 3,800+ tokens, not 2,050 — so either the budget layer trims retrieved chunks before dispatch or the UI excerpt count does not match what is sent. To be investigated.","Backend: does the context-budget layer drop retrieved chunks before dispatch, and is the UI excerpt count the pre- or post-budget figure?",
36,2026-09-01,src/rag/RetrievalEngine + pgvector,"Named-Entity Retrieval Test (hypothesis REFUTED, new finding)","Ask returned 'no data available for Wand-030' in a FRESH conversation and fell back to Wand-020; an earlier run fell back to Wand-023. Hypothesised that retrieval was failing to locate the named entity. Tested directly against pgvector, bypassing the LLM.",Hypothesis refuted - retrieval works. Separate defect found.,"Direct query (mxbai-embed-large, prompt 'What is the height of wall Wand-030?'): Wand-030 ranks #1. IFCEntity 790/790 indexed with embeddings, matching the Explore element counts (121 walls + 206 windows + 253 furnishing + 82 spaces + 77 doors + 26 slabs + 12 railings + 4 stairs + 2 columns + 5 storeys + site + building = 790). This also refutes the partial-indexing suspicion recorded 2026-07-09. Stored description is correct and contains the literal 'Height: 2.7'. REAL FINDING - no embedding discrimination between walls: #1 Wand-030 0.2538, #2 Wand-005 0.2545, #10 Wand-003 0.2632. Top-1 margin 0.0007; full top-10 spread 0.009. Ranking among walls is effectively arbitrary, which explains why the fallback entity varies between runs. Cause is a second-order effect of ROOT CAUSE 1: every wall description is the same sentence with different numbers, so the name token carries negligible weight in the 1024-dim vector.","Recommend: exact-match / GlobalId lookup ahead of vector similarity for queries naming a specific entity; and richer, semantically distinct entity descriptions so embeddings separate.",
37,2026-09-01,src/chat - context assembly / synthesis,Delivered-Context Contradiction Log (NEW - decisive),Inspected the source-chip panel for the failed Wand-030 answer to establish whether the correct excerpt reached the model.,Failed - answer contradicts delivered context.,"The panel shows a chip for Wand-030 (GlobalId 1ZkrmZCfvDUe2ucUcWc7PF) labelled 'Excerpt sent to LLM', whose text contains 'Height: 2.7' explicitly. The returned answer was 'no data available for Wand-030'. Pipeline verified sound up to this point: indexed, described, ranked #1, and displayed as sent. This is the single clearest piece of evidence in the set - input and output contradict each other in one screenshot. Caveat: see the excerpt-count row below; whether this specific excerpt was actually dispatched depends on how the budget layer trims.",Backend: does the context-budget layer trim by rank or by another order?,
38,2026-09-01,src/chat - context budget + evidence panel,Excerpt Count Mismatch Log (NEW - CONFIRMED),Compared the excerpt count the UI reports against tokens_in recorded in LLMCallLog for the same call.,Failed - UI overstates what was sent.,"UI: 'Based on 32 retrieved excerpts', with every chip labelled 'Excerpt sent to LLM'. LLMCallLog id=50 (qwen3:14b, ask): tokens_in 2050, latency 293,879 ms. At roughly 180 tokens per excerpt that is about 11 excerpts. The gap holds under a conservative 100-token estimate (32 x 100 = 3,200 > 2,050), so roughly two thirds of the excerpts presented as sent were not sent. The evidence panel therefore misreports system behaviour, which matters independently of answer quality because the panel is the user's audit surface. Related but NOT proven: Wand-030 ranks #1, so if trimming is by rank it was likely among those delivered, in which case the model received 'Height: 2.7' and still answered 'no data'. Also observed: id=41 and id=50 report identical tokens_in of 2050 on different questions - worth checking whether the assembler pads or caps to a fixed size.","Backend: confirm trimming order, and align the UI count with what is actually dispatched.",
39,2026-09-01,src/core - LLMCallLog telemetry,Telemetry Gap Log (NEW),Reviewed the three most recent LLMCallLog rows while verifying excerpt counts.,Failed - incomplete record.,"Record id=49 (qwen3:14b, ask) logs tokens_in 0 with latency_ms 122,043. A two-minute call cannot have consumed zero input tokens. Any analysis resting on LLMCallLog - cost estimation, capacity planning, context-budget verification - is unreliable while some calls record null usage.",Backend: check where tokens_in is populated and why it can be zero on a successful call.,
40,2026-09-01,Environment / Ollama runtime,Model Unload Timeout Log (repeat occurrence),Issued an Ask query after several minutes of inactivity.,Failed - same misleading error as the model-switch case.,"UI returned 'check that Ollama is running'. Ollama unloads idle models after about five minutes; the model was reloading (10 GB from disk, CPU-split) when the request timed out. Same defect as the model-switch row of 2026-08-31, but triggered by ordinary idle use rather than by changing models, which widens its scope. Workaround applied: OLLAMA_KEEP_ALIVE=2h.","Backend: distinguish server-down / model-missing / model-loading, and extend the load timeout.",
41,2026-09-01,src/ifc_processor - IFC2x3 to IFC4 converter (§2.4),Conversion Integrity Log (NEW) - PASSED,"Uploaded the public Duplex Apartment control model (Duplex_A_20110907_01.ifc, IFC2X3, Revit-authored) to Castor and compared the auto-converted IFC4 output against the source with IfcOpenShell.",PASSED - no property loss detected.,"Source: IFC2X3, 57 IfcWall, Pset_WallCommon on 57/57, IsExternal 23 True / 34 False, zero shared wall names. Converted (Duplex_A_20110907_01-converted.ifc): IFC4, 57 walls, IsExternal 23 True / 34 False, zero shared names. Exact preservation on the wall class. First positive result in this evaluation set, and it matters methodologically: it shows the harness distinguishes pass from fail rather than only surfacing defects. Side note - the prediction that Revit IFC export would produce type-based colliding names was REFUTED; names are unique per instance here.",,
42,2026-09-01,src/ifc_processor/services/parser.py::_generate_description,Whitelist Root Cause - CONFIRMED ON POSITIVE CONTROL,"Re-ran the IsExternal question against the Duplex control model: English psets, Revit-authored, IFC4, unique names, IsExternal populated on 57/57 walls. Prediction that it would still fail was recorded in advance.","Failed - prediction confirmed. Defect is in code, not data quality.","Question: 'Which walls have IsExternal = True?' Ground truth 23. Answer: 'None of the walls have IsExternal = True.' Mechanism verified inside the same response: it reports LoadBearing, which IS in target_keys line 917, while IsExternal, which is NOT in the list, is absent - same pset, same entity, one key passes the whitelist and the other does not. Reproduced across two models, two authoring tools (ArchiCAD/Revit), two languages and two schema versions, which rules out data quality as the cause. Secondary defect in the same answer: walls are classified as Interior/Partition/Foundation, inferred from Revit type-name strings rather than read from any property, and presented as property status - correct for 34 of 57 by coincidence, which makes it more persuasive and more dangerous.","Fix is one line: add 'external'/'isexternal' to target_keys, then re-embed.",
43,2026-09-01,src/rag - retrieval coverage + synthesis,Universal Negative From Partial Sample (NEW - most severe),Checked whether absolute population claims are qualified by the share of the model actually retrieved.,Failed - unqualified universal negative.,"Duplex control model: 57 walls, 23 external. UI reported 30 retrieved excerpts, roughly half the population. The answer stated 'None of the walls have IsExternal = True' absolutely, with no indication that only 30 of 57 entities were examined. Element type names ARE present in context - the answer quotes 'Basic Wall:Foundation - Concrete (417mm):140479' - so type-name evidence for exterior walls was available in principle but absent from the retrieved half. Scope is wider than the whitelist defect: this affects every which/how-many query, not only queries about missing properties.","Recommend: surface retrieved-vs-total counts in the answer, and suppress universal claims when coverage is partial.",
44,2026-09-01,src/chat - synthesis under challenge,Confabulated Justification (NEW) + positive control,"Challenged the system with a true fact it had implicitly denied: the type 'Basic Wall:Exterior - Brick on Block' exists in the model. Then, in the same conversation, pasted deterministic IfcOpenShell output reporting 23 external walls.",Failed under challenge / PASSED when given data directly.,"Under challenge the system did not concede partial coverage. It asserted that no instance of that type is present and generated three explanations for the discrepancy (Missing Data, Filtering Issue, Naming Convention). This is the same agreement-biased behaviour family as the RAV positive lean of §3.3.4 - the model reasons in defence of a verdict it has already issued - with a direct implication: a verification layer running on the same model will rationalise rather than revise. POSITIVE CONTROL, same conversation and same model: when the IfcOpenShell output was pasted directly into the chat, the answer was correct ('23 external walls exist'). The LLM is therefore not the defect; every failure in this set originates upstream of synthesis.",Recommend: instruct the synthesis stage to prefer 'coverage may be incomplete' over defending a prior verdict when contradicted.,
45,2026-09-01,Ask vs Modify - same entity,Read/Write Asymmetry Log (NEW - decisive),Compared how the read path and the write path resolve the SAME entity in the same session on the Duplex control model.,Failed on read / PASSED on write.,"Ask, asked about walls of type 'Basic Wall:Exterior - Brick on Block', asserted that no instance of that type is present in the model and generated three explanations for the discrepancy. Modify, given the same entity by GlobalId 2O2Fr$t4X7Zf8NOew3FLOH ('Basic Wall:Exterior - Brick on Block:143534'), resolved it immediately, classified it Tier 1 GREEN at 80% confidence, and committed the change (c2264d31). The entity's Pset_WallCommon carries ExtendToStructure, IsExternal, LoadBearing and Reference. The write path takes an explicit identifier and bypasses semantic retrieval, so it works; the read path depends on that retrieval and denies the entity exists. This is the mechanism behind the coverage asymmetry in §4.2.2 - the reported metrics measure the path that avoids the defect, and the read path has no accuracy metric at all.",,
46,2026-09-01,src/utils/IFCWriter + Git service,"IFC Round-Trip Integrity Log (RT-1, Tier 1) - PASSED","Executed the write-back integrity test requested for the final submission: write, re-read, and confirm nothing degraded. Tier 1 GREEN property injection on the Duplex control model, with both file versions extracted from the per-project Git repository.",PASSED - delta confined to the targeted property.,"Model: Duplex_A_20110907_01-converted.ifc (IFC4, Revit-authored public buildingSMART sample). Change: Pset_WallCommon.ThermalTransmittance = 0.35 on GlobalId 2O2Fr$t4X7Zf8NOew3FLOH, confidence 80%. Baseline commit 2d25b206, change commit c2264d31, both pulled with git show from src/media/git/<project-uuid>. Compared using a GlobalId-keyed fingerprint diff (IfcOpenShell); a plain text diff is unusable because STEP entity ids are reassigned on every rewrite. ZERO DELTA in: SCHEMA; GEOMETRY (IfcFace, IfcPolyLoop, IfcCartesianPoint, IfcShapeRepresentation and 8 further classes); SPATIAL (IfcRelAggregates + IfcRelContainedInSpatialStructure containment graph); PLACEMENT (full local-placement chain per GlobalId); TYPE_COUNTS_STRICT (products and relationships); PROPERTIES_UNEXPECTED. Single expected delta: the targeted property, None -> 0.35. Corroborating counts: IfcPropertySingleValue 5213 -> 5214, exactly +1 for one requested change; object definitions 333 -> 333; file size 2,372,515 -> 2,372,619 bytes (+104). Fingerprints 555ead4ccaf13362 -> f41b6e3a9210124f. This evidences write-back integrity AND the Git traceability claim of §2.4 simultaneously, since the audit artefacts came from the commit history itself. Evidence: validation/01_roundtrip/ (RT1_report.json, RT1_before.json, RT1_after.json, before.ifc, after.ifc, BUILD.md). RE-VERIFIED 2026-09-01 after the harness was extended to gate material classes (IfcMaterial, IfcMaterialLayer, IfcMaterialLayerSet, IfcMaterialLayerSetUsage, IfcMaterialConstituent, IfcMaterialConstituentSet, IfcRelAssociatesMaterial), which the original run left in the informational bucket. Fingerprints under the extended scheme: baseline 6acafb930d4e9046, RT-1 51ef513e99e3b6a7, RT-2 dc30f001b97e02d3, rollback 6acafb930d4e9046. All results stand, now including material assignments. The same extended harness returns FAIL on commit f1cea365, confirming it discriminates.","Minor, to verify: the harness counts 333 IfcObjectDefinition where the Castor UI reports 241 entities for the same file - likely a scope difference (products only vs all object definitions) rather than a defect.",
47,2026-09-01,Project.git_repo_path (Figure A.5),"Repo Path Discoverability (observation, scope narrowed)",Attempted to locate the per-project IFC repository from the data model in order to extract before/after file versions.,"Partial - field empty, path derivable.","All three projects report git_repo_path as an empty string, while History shows real commits. The repositories do exist at src/media/git/<project-uuid>/, one per project, on branch master, entirely separate from the application code repo. The path is therefore derived at runtime from the project UUID in a predictable way, so an auditor CAN locate it - narrower than first recorded. The field shown in Figure A.5 is nonetheless unpopulated.","Backend: populate git_repo_path, or document the derivation.",
